Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Imp Vol","20D His Vol"
$SPX|20210618|4425.00C,$SPX,"4,425.00",-4.50%,0.05,0.10,0.15,0.05,-0.25,-83.33%,84,"3,343",0.03,16.10%,Call,4,06/18/21,06/11/21,12.18%,7.33%
$SPX|20210618|4430.00C,$SPX,"4,430.00",-4.61%,0.05,0.10,0.15,0.05,-0.34,-87.18%,26,589,0.04,16.47%,Call,4,06/18/21,06/11/21,12.18%,7.33%
$SPX|20210618|4435.00C,$SPX,"4,435.00",-4.73%,0.05,0.10,0.15,0.10,-0.20,-66.67%,1,492,0.00,16.83%,Call,4,06/18/21,06/11/21,12.18%,7.33%
$SPX|20210618|4440.00C,$SPX,"4,440.00",-4.85%,0.05,0.08,0.10,0.10,-0.21,-67.74%,50,739,0.07,16.69%,Call,4,06/18/21,06/11/21,12.18%,7.33%
$SPX|20210618|4445.00C,$SPX,"4,445.00",-4.97%,0.05,0.08,0.10,0.10,-0.15,-60.00%,1,849,0.00,17.05%,Call,4,06/18/21,06/11/21,12.18%,7.33%
$SPX|20210618|4450.00C,$SPX,"4,450.00",-5.09%,0.05,0.08,0.10,0.05,0.00,unch,10,"3,922",0.00,16.73%,Call,4,06/18/21,"10:14 ET",12.18%,7.33%
$SPX|20210618|4455.00C,$SPX,"4,455.00",-5.20%,0.05,0.08,0.10,0.05,-0.05,-50.00%,10,166,0.06,17.07%,Call,4,06/18/21,"10:51 ET",12.18%,7.33%
$SPX|20210618|4460.00C,$SPX,"4,460.00",-5.32%,0.05,0.08,0.10,0.10,-0.03,-23.08%,244,702,0.35,18.64%,Call,4,06/18/21,"10:32 ET",12.18%,7.33%
$SPX|20210618|4465.00C,$SPX,"4,465.00",-5.44%,0.05,0.08,0.10,0.05,-0.15,-75.00%,11,204,0.05,0.00%,Call,4,06/18/21,06/11/21,12.18%,7.33%
$SPX|20210618|4470.00C,$SPX,"4,470.00",-5.56%,0.05,0.08,0.10,0.05,-0.10,-66.67%,200,929,0.22,0.00%,Call,4,06/18/21,06/11/21,12.18%,7.33%
$SPX|20210618|4475.00C,$SPX,"4,475.00",-5.68%,0.05,0.08,0.10,0.05,0.00,unch,1,558,0.00,18.43%,Call,4,06/18/21,"10:54 ET",12.18%,7.33%
$SPX|20210618|4480.00C,$SPX,"4,480.00",-5.79%,0.05,0.08,0.10,0.05,-0.10,-66.67%,26,69,0.38,18.76%,Call,4,06/18/21,"12:26 ET",12.18%,7.33%
$SPX|20210618|4485.00C,$SPX,"4,485.00",-5.91%,0.05,0.05,0.05,0.05,0.00,unch,125,12,10.42,19.10%,Call,4,06/18/21,"09:40 ET",12.18%,7.33%
$SPX|20210618|4490.00C,$SPX,"4,490.00",-6.03%,0.05,0.08,0.10,0.10,-0.05,-33.33%,1,141,0.01,0.00%,Call,4,06/18/21,06/08/21,12.18%,7.33%
$SPX|20210618|4495.00C,$SPX,"4,495.00",-6.15%,0.05,0.08,0.10,0.00,0.00,unch,0,0,0.00,0.00%,Call,4,06/18/21,N/A,12.18%,7.33%
$SPX|20210618|4500.00C,$SPX,"4,500.00",-6.27%,0.05,0.05,0.05,0.05,-0.03,-37.50%,6,"11,315",0.00,0.00%,Call,4,06/18/21,06/11/21,12.18%,7.33%
$SPX|20210618|4510.00C,$SPX,"4,510.00",-6.50%,0.05,0.05,0.05,0.25,0.00,unch,50,125,0.40,0.00%,Call,4,06/18/21,06/04/21,12.18%,7.33%
$SPX|20210618|4520.00C,$SPX,"4,520.00",-6.74%,0.05,0.05,0.05,0.25,0.05,+25.00%,51,361,0.14,0.00%,Call,4,06/18/21,06/03/21,12.18%,7.33%
$SPX|20210618|4525.00C,$SPX,"4,525.00",-6.86%,0.05,0.05,0.05,0.05,-0.05,-50.00%,2,188,0.01,0.00%,Call,4,06/18/21,06/11/21,12.18%,7.33%
$SPX|20210618|4530.00C,$SPX,"4,530.00",-6.97%,0.05,0.05,0.05,0.20,0.05,+33.33%,1,72,0.01,0.00%,Call,4,06/18/21,06/03/21,12.18%,7.33%
$SPX|20210618|4540.00C,$SPX,"4,540.00",-7.21%,0.05,0.05,0.05,0.05,-0.10,-66.67%,20,652,0.03,0.00%,Call,4,06/18/21,06/08/21,12.18%,7.33%
$SPX|20210618|4550.00C,$SPX,"4,550.00",-7.45%,0.05,0.05,0.05,0.05,-0.02,-28.57%,2,"2,030",0.00,0.00%,Call,4,06/18/21,06/10/21,12.18%,7.33%
$SPX|20210618|4575.00C,$SPX,"4,575.00",-8.04%,0.05,0.05,0.05,0.05,0.00,unch,10,"1,001",0.01,0.00%,Call,4,06/18/21,06/10/21,12.18%,7.33%
$SPX|20210618|4600.00C,$SPX,"4,600.00",-8.63%,0.05,0.05,0.05,0.11,0.06,+120.00%,80,"5,689",0.01,28.58%,Call,4,06/18/21,"09:30 ET",12.18%,7.33%
$SPX|20210618|4625.00C,$SPX,"4,625.00",-9.22%,0.05,0.05,0.05,0.09,-0.01,-10.00%,80,"1,119",0.07,29.68%,Call,4,06/18/21,"09:30 ET",12.18%,7.33%
$SPX|20210618|4650.00C,$SPX,"4,650.00",-9.81%,0.05,0.05,0.05,0.05,-0.02,-28.57%,1,361,0.00,0.00%,Call,4,06/18/21,06/11/21,12.18%,7.33%
$SPX|20210618|4675.00C,$SPX,"4,675.00",-10.40%,0.05,0.05,0.05,0.05,-0.08,-61.54%,1,116,0.01,0.00%,Call,4,06/18/21,06/07/21,12.18%,7.33%
$SPX|20210618|4700.00C,$SPX,"4,700.00",-10.99%,0.05,0.05,0.05,0.05,0.00,unch,1,"1,516",0.00,0.00%,Call,4,06/18/21,06/11/21,12.18%,7.33%
$SPX|20210618|4725.00C,$SPX,"4,725.00",-11.58%,0.05,0.05,0.05,0.05,-0.02,-28.57%,20,154,0.13,0.00%,Call,4,06/18/21,05/27/21,12.18%,7.33%
$SPX|20210618|4750.00C,$SPX,"4,750.00",-12.17%,0.05,0.05,0.05,0.05,-0.10,-66.67%,11,184,0.06,0.00%,Call,4,06/18/21,05/25/21,12.18%,7.33%
$SPX|20210618|4800.00C,$SPX,"4,800.00",-13.35%,0.05,0.05,0.05,0.05,-0.02,-28.57%,1,864,0.00,0.00%,Call,4,06/18/21,06/04/21,12.18%,7.33%
$SPX|20210618|4900.00C,$SPX,"4,900.00",-15.71%,0.05,0.05,0.05,0.10,0.03,+42.86%,5,"1,137",0.00,0.00%,Call,4,06/18/21,05/28/21,12.18%,7.33%
$SPX|20210618|5000.00C,$SPX,"5,000.00",-18.07%,0.05,0.05,0.05,0.05,0.00,unch,2,545,0.00,0.00%,Call,4,06/18/21,05/27/21,12.18%,7.33%
$SPX|20210618|5100.00C,$SPX,"5,100.00",-20.43%,0.05,0.05,0.05,0.12,-0.22,-64.71%,2,375,0.01,0.00%,Call,4,06/18/21,04/29/21,12.18%,7.33%
$SPX|20210618|5200.00C,$SPX,"5,200.00",-22.80%,0.05,0.05,0.05,0.30,0.00,unch,10,306,0.03,0.00%,Call,4,06/18/21,04/06/21,12.18%,7.33%
$SPX|20210618|5300.00C,$SPX,"5,300.00",-25.16%,0.05,0.05,0.05,0.30,-0.20,-40.00%,9,808,0.01,0.00%,Call,4,06/18/21,02/18/21,12.18%,7.33%
$SPX|20210618|5400.00C,$SPX,"5,400.00",-27.52%,0.05,0.05,0.05,0.10,-0.01,-9.09%,3,28,0.11,0.00%,Call,4,06/18/21,04/15/21,12.18%,7.33%
$SPX|20210618|5500.00C,$SPX,"5,500.00",-29.88%,0.05,0.05,0.05,0.08,-0.02,-20.00%,1,152,0.01,0.00%,Call,4,06/18/21,04/20/21,12.18%,7.33%
$SPX|20210618|5600.00C,$SPX,"5,600.00",-32.24%,0.05,0.05,0.05,0.06,-0.11,-64.71%,9,146,0.06,0.00%,Call,4,06/18/21,04/06/21,12.18%,7.33%
$SPX|20210618|5700.00C,$SPX,"5,700.00",-34.60%,0.05,0.05,0.05,0.08,0.03,+60.00%,30,534,0.06,0.00%,Call,4,06/18/21,04/08/21,12.18%,7.33%
$SPX|20210618|5800.00C,$SPX,"5,800.00",-36.97%,0.05,0.05,0.05,0.20,0.05,+33.33%,5,408,0.01,0.00%,Call,4,06/18/21,03/04/21,12.18%,7.33%
$SPX|20210618|5900.00C,$SPX,"5,900.00",-39.33%,0.05,0.05,0.05,0.00,0.00,unch,0,0,0.00,0.00%,Call,4,06/18/21,N/A,12.18%,7.33%
$SPX|20210618|6000.00C,$SPX,"6,000.00",-41.69%,0.00,0.03,0.05,0.03,0.03,unch,1,1,1.00,0.00%,Call,4,06/18/21,06/10/21,12.18%,7.33%
$SPX|20210618|6100.00C,$SPX,"6,100.00",-44.05%,0.00,0.03,0.05,0.00,0.00,unch,0,0,0.00,0.00%,Call,4,06/18/21,N/A,12.18%,7.33%
$SPX|20210618|6200.00C,$SPX,"6,200.00",-46.41%,0.00,0.03,0.05,0.00,0.00,unch,0,0,0.00,0.00%,Call,4,06/18/21,N/A,12.18%,7.33%
$SPX|20210618|100.00P,$SPX,100.00,-97.64%,0.05,0.05,0.05,0.03,0.00,unch,2,918,0.00,0.00%,Put,4,06/18/21,04/29/21,12.18%,7.33%
$SPX|20210618|200.00P,$SPX,200.00,-95.28%,0.05,0.05,0.05,0.05,0.00,unch,1,262,0.00,0.00%,Put,4,06/18/21,04/01/21,12.18%,7.33%
$SPX|20210618|300.00P,$SPX,300.00,-92.92%,0.05,0.05,0.05,0.05,0.00,unch,20,"1,047",0.02,0.00%,Put,4,06/18/21,03/30/21,12.18%,7.33%
$SPX|20210618|400.00P,$SPX,400.00,-90.55%,0.05,0.05,0.05,0.05,0.00,unch,30,"2,128",0.01,0.00%,Put,4,06/18/21,03/30/21,12.18%,7.33%
$SPX|20210618|500.00P,$SPX,500.00,-88.19%,0.05,0.05,0.05,0.05,0.00,unch,30,"4,234",0.01,0.00%,Put,4,06/18/21,03/30/21,12.18%,7.33%
$SPX|20210618|600.00P,$SPX,600.00,-85.83%,0.05,0.05,0.05,0.05,0.00,unch,3,"8,077",0.00,0.00%,Put,4,06/18/21,03/30/21,12.18%,7.33%
$SPX|20210618|700.00P,$SPX,700.00,-83.47%,0.05,0.05,0.05,0.05,-0.02,-28.57%,1,"7,264",0.00,0.00%,Put,4,06/18/21,04/14/21,12.18%,7.33%
$SPX|20210618|800.00P,$SPX,800.00,-81.11%,0.05,0.05,0.05,0.20,-0.20,-50.00%,400,"11,249",0.04,0.00%,Put,4,06/18/21,03/17/21,12.18%,7.33%
$SPX|20210618|900.00P,$SPX,900.00,-78.75%,0.05,0.05,0.05,0.05,-0.60,-92.31%,20,"10,689",0.00,0.00%,Put,4,06/18/21,04/12/21,12.18%,7.33%
$SPX|20210618|1000.00P,$SPX,"1,000.00",-76.39%,0.05,0.05,0.05,0.03,-0.02,-40.00%,151,"88,317",0.00,0.00%,Put,4,06/18/21,06/10/21,12.18%,7.33%
$SPX|20210618|1100.00P,$SPX,"1,100.00",-74.02%,0.05,0.05,0.05,0.05,0.00,unch,20,"8,216",0.00,0.00%,Put,4,06/18/21,05/27/21,12.18%,7.33%
$SPX|20210618|1200.00P,$SPX,"1,200.00",-71.66%,0.05,0.05,0.05,0.10,0.05,+100.00%,1,"4,546",0.00,0.00%,Put,4,06/18/21,05/04/21,12.18%,7.33%
$SPX|20210618|1225.00P,$SPX,"1,225.00",-71.07%,0.05,0.05,0.05,0.10,0.05,+100.00%,4,"1,291",0.00,0.00%,Put,4,06/18/21,05/12/21,12.18%,7.33%
$SPX|20210618|1250.00P,$SPX,"1,250.00",-70.48%,0.05,0.05,0.05,0.25,-0.35,-58.33%,400,"4,613",0.09,0.00%,Put,4,06/18/21,04/06/21,12.18%,7.33%
$SPX|20210618|1275.00P,$SPX,"1,275.00",-69.89%,0.05,0.05,0.05,2.15,0.05,+2.38%,40,"2,690",0.01,0.00%,Put,4,06/18/21,02/18/21,12.18%,7.33%
$SPX|20210618|1300.00P,$SPX,"1,300.00",-69.30%,0.05,0.05,0.05,0.10,0.00,unch,500,"4,622",0.11,0.00%,Put,4,06/18/21,05/04/21,12.18%,7.33%
$SPX|20210618|1325.00P,$SPX,"1,325.00",-68.71%,0.05,0.05,0.05,0.27,-0.37,-57.81%,12,522,0.02,0.00%,Put,4,06/18/21,04/01/21,12.18%,7.33%
$SPX|20210618|1350.00P,$SPX,"1,350.00",-68.12%,0.05,0.05,0.05,0.15,0.05,+50.00%,"1,100","3,452",0.32,0.00%,Put,4,06/18/21,05/04/21,12.18%,7.33%
$SPX|20210618|1375.00P,$SPX,"1,375.00",-67.53%,0.05,0.05,0.05,0.10,0.00,unch,1,"1,110",0.00,0.00%,Put,4,06/18/21,04/30/21,12.18%,7.33%
$SPX|20210618|1400.00P,$SPX,"1,400.00",-66.94%,0.05,0.05,0.05,0.12,-0.08,-40.00%,3,"4,718",0.00,0.00%,Put,4,06/18/21,04/12/21,12.18%,7.33%
$SPX|20210618|1425.00P,$SPX,"1,425.00",-66.35%,0.05,0.05,0.05,0.37,-0.38,-50.67%,9,911,0.01,0.00%,Put,4,06/18/21,04/01/21,12.18%,7.33%
$SPX|20210618|1450.00P,$SPX,"1,450.00",-65.76%,0.05,0.05,0.05,0.10,-0.05,-33.33%,1,"2,550",0.00,0.00%,Put,4,06/18/21,05/06/21,12.18%,7.33%
$SPX|20210618|1475.00P,$SPX,"1,475.00",-65.17%,0.10,0.08,0.05,0.10,0.00,unch,150,"1,059",0.14,0.00%,Put,4,06/18/21,05/19/21,12.18%,7.33%
$SPX|20210618|1500.00P,$SPX,"1,500.00",-64.58%,0.05,0.05,0.05,0.20,0.10,+100.00%,108,"12,788",0.01,0.00%,Put,4,06/18/21,05/19/21,12.18%,7.33%
$SPX|20210618|1525.00P,$SPX,"1,525.00",-63.99%,0.10,0.08,0.05,0.10,-2.54,-96.21%,769,"1,758",0.44,0.00%,Put,4,06/18/21,05/19/21,12.18%,7.33%
$SPX|20210618|1550.00P,$SPX,"1,550.00",-63.40%,0.10,0.08,0.05,0.10,-0.05,-33.33%,799,"5,509",0.15,0.00%,Put,4,06/18/21,05/19/21,12.18%,7.33%
$SPX|20210618|1575.00P,$SPX,"1,575.00",-62.81%,0.10,0.08,0.05,0.15,-0.05,-25.00%,800,"1,630",0.49,0.00%,Put,4,06/18/21,05/19/21,12.18%,7.33%
$SPX|20210618|1600.00P,$SPX,"1,600.00",-62.22%,0.05,0.05,0.05,0.07,0.02,+40.00%,1,"6,341",0.00,0.00%,Put,4,06/18/21,06/03/21,12.18%,7.33%
$SPX|20210618|1625.00P,$SPX,"1,625.00",-61.63%,0.05,0.05,0.05,0.20,0.05,+33.33%,754,"1,766",0.43,0.00%,Put,4,06/18/21,05/19/21,12.18%,7.33%
$SPX|20210618|1650.00P,$SPX,"1,650.00",-61.04%,0.05,0.05,0.05,0.20,0.00,unch,729,"8,096",0.09,0.00%,Put,4,06/18/21,05/19/21,12.18%,7.33%
$SPX|20210618|1675.00P,$SPX,"1,675.00",-60.45%,0.10,0.08,0.05,0.10,-0.10,-50.00%,2,"2,268",0.00,0.00%,Put,4,06/18/21,05/20/21,12.18%,7.33%
$SPX|20210618|1700.00P,$SPX,"1,700.00",-59.86%,0.05,0.05,0.05,0.10,-0.15,-60.00%,2,"8,313",0.00,0.00%,Put,4,06/18/21,05/20/21,12.18%,7.33%
$SPX|20210618|1725.00P,$SPX,"1,725.00",-59.26%,0.05,0.05,0.05,0.05,-0.25,-83.33%,5,"1,841",0.00,0.00%,Put,4,06/18/21,05/20/21,12.18%,7.33%
$SPX|20210618|1750.00P,$SPX,"1,750.00",-58.67%,0.05,0.05,0.05,0.05,-0.20,-80.00%,2,"10,966",0.00,0.00%,Put,4,06/18/21,05/20/21,12.18%,7.33%
$SPX|20210618|1775.00P,$SPX,"1,775.00",-58.08%,0.05,0.05,0.05,0.05,-0.20,-80.00%,10,"1,584",0.01,0.00%,Put,4,06/18/21,05/24/21,12.18%,7.33%
$SPX|20210618|1800.00P,$SPX,"1,800.00",-57.49%,0.05,0.05,0.05,0.05,-0.10,-66.67%,422,"20,544",0.02,0.00%,Put,4,06/18/21,05/20/21,12.18%,7.33%
$SPX|20210618|1825.00P,$SPX,"1,825.00",-56.90%,0.05,0.05,0.05,0.30,0.00,unch,597,"3,644",0.16,0.00%,Put,4,06/18/21,05/19/21,12.18%,7.33%
$SPX|20210618|1850.00P,$SPX,"1,850.00",-56.31%,0.05,0.05,0.05,0.30,0.20,+200.00%,581,"8,979",0.06,0.00%,Put,4,06/18/21,05/19/21,12.18%,7.33%
$SPX|20210618|1875.00P,$SPX,"1,875.00",-55.72%,0.05,0.05,0.05,0.05,-0.30,-85.71%,1,"1,555",0.00,0.00%,Put,4,06/18/21,05/24/21,12.18%,7.33%
$SPX|20210618|1900.00P,$SPX,"1,900.00",-55.13%,0.05,0.05,0.05,0.05,0.00,unch,63,"11,033",0.01,0.00%,Put,4,06/18/21,06/04/21,12.18%,7.33%
$SPX|20210618|1925.00P,$SPX,"1,925.00",-54.54%,0.05,0.05,0.05,0.35,0.19,+118.75%,537,"2,042",0.26,0.00%,Put,4,06/18/21,05/19/21,12.18%,7.33%
$SPX|20210618|1950.00P,$SPX,"1,950.00",-53.95%,0.05,0.05,0.05,0.40,0.15,+60.00%,523,"3,353",0.16,0.00%,Put,4,06/18/21,05/19/21,12.18%,7.33%
$SPX|20210618|1975.00P,$SPX,"1,975.00",-53.36%,0.05,0.05,0.05,0.07,-0.33,-82.50%,30,"6,282",0.00,0.00%,Put,4,06/18/21,05/24/21,12.18%,7.33%
$SPX|20210618|2000.00P,$SPX,"2,000.00",-52.77%,0.05,0.05,0.05,0.05,0.00,unch,"1,150","100,080",0.01,0.00%,Put,4,06/18/21,06/10/21,12.18%,7.33%
$SPX|20210618|2025.00P,$SPX,"2,025.00",-52.18%,0.05,0.05,0.05,0.05,-0.40,-88.89%,9,"4,604",0.00,0.00%,Put,4,06/18/21,05/28/21,12.18%,7.33%
$SPX|20210618|2050.00P,$SPX,"2,050.00",-51.59%,0.05,0.05,0.05,0.50,0.10,+25.00%,473,"1,827",0.26,0.00%,Put,4,06/18/21,05/19/21,12.18%,7.33%
$SPX|20210618|2075.00P,$SPX,"2,075.00",-51.00%,0.05,0.05,0.05,0.07,-0.43,-86.00%,184,"2,332",0.08,0.00%,Put,4,06/18/21,05/24/21,12.18%,7.33%
$SPX|20210618|2100.00P,$SPX,"2,100.00",-50.41%,0.05,0.05,0.05,0.05,-0.02,-28.57%,84,"25,589",0.00,0.00%,Put,4,06/18/21,06/04/21,12.18%,7.33%
$SPX|20210618|2125.00P,$SPX,"2,125.00",-49.82%,0.05,0.05,0.05,0.05,-0.05,-50.00%,1,"3,133",0.00,0.00%,Put,4,06/18/21,05/27/21,12.18%,7.33%
$SPX|20210618|2150.00P,$SPX,"2,150.00",-49.23%,0.05,0.05,0.05,0.05,-0.05,-50.00%,8,"3,408",0.00,0.00%,Put,4,06/18/21,06/04/21,12.18%,7.33%
$SPX|20210618|2175.00P,$SPX,"2,175.00",-48.64%,0.05,0.05,0.05,0.10,-0.55,-84.62%,10,"1,930",0.01,0.00%,Put,4,06/18/21,05/26/21,12.18%,7.33%
$SPX|20210618|2200.00P,$SPX,"2,200.00",-48.05%,0.05,0.05,0.05,0.05,0.00,unch,90,"19,180",0.00,0.00%,Put,4,06/18/21,06/02/21,12.18%,7.33%
$SPX|20210618|2225.00P,$SPX,"2,225.00",-47.46%,0.05,0.05,0.05,0.07,-0.63,-90.00%,300,"4,439",0.07,0.00%,Put,4,06/18/21,05/27/21,12.18%,7.33%
$SPX|20210618|2250.00P,$SPX,"2,250.00",-46.87%,0.05,0.05,0.05,0.05,-0.05,-50.00%,42,"4,604",0.01,0.00%,Put,4,06/18/21,06/04/21,12.18%,7.33%
$SPX|20210618|2275.00P,$SPX,"2,275.00",-46.28%,0.05,0.05,0.05,0.25,-0.60,-70.59%,50,"2,352",0.02,0.00%,Put,4,06/18/21,05/20/21,12.18%,7.33%
$SPX|20210618|2300.00P,$SPX,"2,300.00",-45.69%,0.05,0.05,0.05,0.10,0.05,+100.00%,6,"9,951",0.00,0.00%,Put,4,06/18/21,06/01/21,12.18%,7.33%
$SPX|20210618|2325.00P,$SPX,"2,325.00",-45.10%,0.05,0.05,0.05,0.05,-0.10,-66.67%,1,"2,294",0.00,0.00%,Put,4,06/18/21,06/01/21,12.18%,7.33%
$SPX|20210618|2350.00P,$SPX,"2,350.00",-44.51%,0.05,0.05,0.05,0.05,-0.10,-66.67%,1,"6,234",0.00,0.00%,Put,4,06/18/21,06/01/21,12.18%,7.33%
$SPX|20210618|2375.00P,$SPX,"2,375.00",-43.92%,0.05,0.05,0.05,0.05,0.00,unch,5,"3,940",0.00,0.00%,Put,4,06/18/21,06/02/21,12.18%,7.33%
$SPX|20210618|2400.00P,$SPX,"2,400.00",-43.32%,0.05,0.05,0.05,0.05,0.00,unch,6,"25,081",0.00,0.00%,Put,4,06/18/21,06/07/21,12.18%,7.33%
$SPX|20210618|2425.00P,$SPX,"2,425.00",-42.73%,0.05,0.05,0.05,0.10,-0.60,-85.71%,325,"4,867",0.07,0.00%,Put,4,06/18/21,05/28/21,12.18%,7.33%
$SPX|20210618|2450.00P,$SPX,"2,450.00",-42.14%,0.05,0.05,0.05,0.10,-0.05,-33.33%,42,"6,526",0.01,0.00%,Put,4,06/18/21,06/01/21,12.18%,7.33%
$SPX|20210618|2475.00P,$SPX,"2,475.00",-41.55%,0.05,0.05,0.05,0.20,0.00,unch,24,"3,316",0.01,0.00%,Put,4,06/18/21,05/28/21,12.18%,7.33%
$SPX|20210618|2500.00P,$SPX,"2,500.00",-40.96%,0.05,0.05,0.05,0.05,-0.02,-28.57%,34,"17,939",0.00,149.48%,Put,4,06/18/21,"11:00 ET",12.18%,7.33%
$SPX|20210618|2525.00P,$SPX,"2,525.00",-40.37%,0.05,0.05,0.05,0.05,-0.15,-75.00%,1,"2,653",0.00,146.80%,Put,4,06/18/21,"10:37 ET",12.18%,7.33%
$SPX|20210618|2550.00P,$SPX,"2,550.00",-39.78%,0.05,0.05,0.05,0.05,-0.05,-50.00%,40,"9,605",0.00,0.00%,Put,4,06/18/21,06/04/21,12.18%,7.33%
$SPX|20210618|2575.00P,$SPX,"2,575.00",-39.19%,0.05,0.05,0.05,0.20,0.00,unch,17,"3,021",0.01,0.00%,Put,4,06/18/21,05/28/21,12.18%,7.33%
$SPX|20210618|2590.00P,$SPX,"2,590.00",-38.84%,0.05,0.05,0.05,0.15,-0.05,-25.00%,8,264,0.03,0.00%,Put,4,06/18/21,06/03/21,12.18%,7.33%
$SPX|20210618|2600.00P,$SPX,"2,600.00",-38.60%,0.05,0.05,0.05,0.05,0.00,unch,3,"23,485",0.00,0.00%,Put,4,06/18/21,06/11/21,12.18%,7.33%
$SPX|20210618|2610.00P,$SPX,"2,610.00",-38.37%,0.05,0.05,0.05,0.15,-0.10,-40.00%,3,517,0.01,0.00%,Put,4,06/18/21,06/03/21,12.18%,7.33%
$SPX|20210618|2620.00P,$SPX,"2,620.00",-38.13%,0.05,0.05,0.05,0.15,-0.10,-40.00%,2,281,0.01,0.00%,Put,4,06/18/21,06/03/21,12.18%,7.33%
$SPX|20210618|2625.00P,$SPX,"2,625.00",-38.01%,0.05,0.05,0.05,0.05,0.00,unch,6,"4,948",0.00,0.00%,Put,4,06/18/21,06/08/21,12.18%,7.33%
$SPX|20210618|2630.00P,$SPX,"2,630.00",-37.89%,0.05,0.05,0.05,0.15,-0.10,-40.00%,2,117,0.02,0.00%,Put,4,06/18/21,06/03/21,12.18%,7.33%
$SPX|20210618|2640.00P,$SPX,"2,640.00",-37.66%,0.05,0.05,0.05,0.15,-0.10,-40.00%,3,722,0.00,0.00%,Put,4,06/18/21,06/03/21,12.18%,7.33%
$SPX|20210618|2650.00P,$SPX,"2,650.00",-37.42%,0.05,0.05,0.05,0.05,-0.10,-66.67%,7,"8,724",0.00,133.78%,Put,4,06/18/21,"11:02 ET",12.18%,7.33%
$SPX|20210618|2660.00P,$SPX,"2,660.00",-37.18%,0.05,0.05,0.05,0.15,-0.10,-40.00%,3,292,0.01,0.00%,Put,4,06/18/21,06/03/21,12.18%,7.33%
$SPX|20210618|2670.00P,$SPX,"2,670.00",-36.95%,0.05,0.05,0.05,0.15,-0.10,-40.00%,2,374,0.01,0.00%,Put,4,06/18/21,06/03/21,12.18%,7.33%
$SPX|20210618|2675.00P,$SPX,"2,675.00",-36.83%,0.05,0.05,0.05,0.15,-0.10,-40.00%,12,"2,538",0.00,0.00%,Put,4,06/18/21,06/03/21,12.18%,7.33%
$SPX|20210618|2680.00P,$SPX,"2,680.00",-36.71%,0.05,0.05,0.05,0.15,-0.10,-40.00%,2,461,0.00,0.00%,Put,4,06/18/21,06/03/21,12.18%,7.33%
$SPX|20210618|2690.00P,$SPX,"2,690.00",-36.48%,0.05,0.05,0.05,0.15,-0.10,-40.00%,3,546,0.01,0.00%,Put,4,06/18/21,06/03/21,12.18%,7.33%
$SPX|20210618|2700.00P,$SPX,"2,700.00",-36.24%,0.05,0.05,0.05,0.05,0.00,unch,4,"38,850",0.00,128.73%,Put,4,06/18/21,"09:31 ET",12.18%,7.33%
$SPX|20210618|2710.00P,$SPX,"2,710.00",-36.00%,0.05,0.05,0.05,0.20,-0.10,-33.33%,3,264,0.01,0.00%,Put,4,06/18/21,06/03/21,12.18%,7.33%
$SPX|20210618|2720.00P,$SPX,"2,720.00",-35.77%,0.05,0.05,0.05,0.20,-0.10,-33.33%,2,"1,078",0.00,0.00%,Put,4,06/18/21,06/03/21,12.18%,7.33%
$SPX|20210618|2725.00P,$SPX,"2,725.00",-35.65%,0.05,0.05,0.05,0.05,0.00,unch,18,"3,755",0.00,0.00%,Put,4,06/18/21,06/07/21,12.18%,7.33%
$SPX|20210618|2730.00P,$SPX,"2,730.00",-35.53%,0.05,0.05,0.05,0.20,-0.10,-33.33%,2,"1,186",0.00,0.00%,Put,4,06/18/21,06/03/21,12.18%,7.33%
$SPX|20210618|2740.00P,$SPX,"2,740.00",-35.30%,0.05,0.05,0.05,0.20,-0.10,-33.33%,3,381,0.01,0.00%,Put,4,06/18/21,06/03/21,12.18%,7.33%
$SPX|20210618|2750.00P,$SPX,"2,750.00",-35.06%,0.05,0.05,0.05,0.05,0.00,unch,41,"7,947",0.01,0.00%,Put,4,06/18/21,06/08/21,12.18%,7.33%
$SPX|20210618|2760.00P,$SPX,"2,760.00",-34.82%,0.05,0.05,0.05,0.05,-0.15,-75.00%,3,"1,018",0.00,0.00%,Put,4,06/18/21,06/10/21,12.18%,7.33%
$SPX|20210618|2770.00P,$SPX,"2,770.00",-34.59%,0.05,0.05,0.05,0.20,-0.10,-33.33%,2,174,0.01,0.00%,Put,4,06/18/21,06/03/21,12.18%,7.33%
$SPX|20210618|2775.00P,$SPX,"2,775.00",-34.47%,0.05,0.05,0.05,0.05,0.00,unch,3,"4,531",0.00,121.32%,Put,4,06/18/21,"10:19 ET",12.18%,7.33%
$SPX|20210618|2780.00P,$SPX,"2,780.00",-34.35%,0.05,0.05,0.05,0.20,-0.10,-33.33%,2,306,0.01,0.00%,Put,4,06/18/21,06/03/21,12.18%,7.33%
$SPX|20210618|2790.00P,$SPX,"2,790.00",-34.11%,0.05,0.05,0.05,0.20,-0.05,-20.00%,3,713,0.00,0.00%,Put,4,06/18/21,06/03/21,12.18%,7.33%
$SPX|20210618|2800.00P,$SPX,"2,800.00",-33.88%,0.05,0.05,0.05,0.07,0.02,+40.00%,1,"45,968",0.00,0.00%,Put,4,06/18/21,06/10/21,12.18%,7.33%
