Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,Time
"4,210.00",+1.06%,87.90,88.45,89.00,89.57,12.69,+16.51%,28,427,0.07,13.28%,Call,06/14/21
"4,220.00",+0.83%,80.60,81.15,81.70,82.22,12.12,+17.29%,55,"1,262",0.04,12.97%,Call,06/14/21
"4,225.00",+0.71%,77.00,77.55,78.10,77.64,11.23,+16.91%,"3,021","8,910",0.34,12.83%,Call,06/14/21
"4,230.00",+0.59%,73.60,74.10,74.60,74.76,10.81,+16.90%,625,"1,713",0.36,12.67%,Call,06/14/21
"4,240.00",+0.36%,66.90,67.35,67.80,67.75,6.35,+10.34%,363,"1,959",0.19,12.46%,Call,06/14/21
"4,250.00",+0.12%,60.40,60.80,61.20,60.86,5.81,+10.55%,582,"9,568",0.06,12.09%,Call,06/14/21
"4,260.00",-0.11%,54.20,54.55,54.90,54.25,5.45,+11.17%,286,983,0.29,11.73%,Call,06/14/21
"4,270.00",-0.35%,48.40,48.70,49.00,48.40,7.90,+19.51%,24,511,0.05,11.47%,Call,06/14/21
"4,275.00",-0.47%,45.60,45.95,46.30,40.45,0.45,+1.13%,191,"7,132",0.03,11.41%,Call,06/14/21
"4,280.00",-0.58%,42.90,43.20,43.50,37.80,2.22,+6.24%,10,715,0.01,11.28%,Call,06/14/21
"4,290.00",-0.82%,37.80,38.10,38.40,33.10,2.10,+6.77%,178,"1,229",0.14,11.05%,Call,06/14/21
"4,300.00",-1.05%,33.10,33.40,33.70,31.32,1.82,+6.17%,"1,378","12,691",0.11,10.83%,Call,06/14/21
"4,310.00",-1.29%,28.80,29.05,29.30,24.50,0.45,+1.87%,30,630,0.05,10.62%,Call,06/14/21
"4,320.00",-1.52%,24.90,25.15,25.40,20.90,0.80,+3.98%,18,"1,235",0.01,10.44%,Call,06/14/21
"4,325.00",-1.64%,23.10,23.35,23.60,23.20,2.80,+13.73%,139,"5,791",0.02,10.32%,Call,06/14/21
"4,330.00",-1.76%,21.40,21.65,21.90,18.27,1.07,+6.22%,230,"2,150",0.11,10.28%,Call,06/14/21
"4,340.00",-1.99%,18.30,18.50,18.70,15.49,0.89,+6.10%,26,"2,080",0.01,10.12%,Call,06/14/21
"4,350.00",-2.23%,15.50,15.75,16.00,13.55,-0.35,-2.52%,460,"8,597",0.05,10.00%,Call,06/14/21
"4,360.00",-2.46%,13.10,13.35,13.60,11.03,0.43,+4.06%,23,"1,301",0.02,9.89%,Call,06/14/21
"4,370.00",-2.70%,11.00,11.25,11.50,10.00,1.00,+11.11%,267,"1,507",0.18,9.79%,Call,06/14/21
"4,375.00",-2.82%,10.10,10.35,10.60,8.60,0.30,+3.61%,77,"3,270",0.02,9.75%,Call,06/14/21
"4,380.00",-2.93%,9.30,9.50,9.70,9.47,1.87,+24.61%,102,"1,125",0.09,9.71%,Call,06/14/21
"4,390.00",-3.17%,7.80,8.00,8.20,8.02,0.92,+12.96%,196,"1,106",0.18,9.68%,Call,06/14/21
"4,400.00",-3.40%,6.50,6.70,6.90,6.59,0.49,+8.03%,328,"7,224",0.05,9.58%,Call,06/14/21
"4,410.00",-3.64%,5.40,5.60,5.80,5.70,0.51,+9.83%,143,987,0.14,9.63%,Call,06/14/21
"4,420.00",-3.87%,4.60,4.75,4.90,4.30,-0.19,-4.23%,59,687,0.09,9.60%,Call,06/14/21
"4,425.00",-3.99%,4.20,4.35,4.50,4.30,0.40,+10.26%,"1,353",879,1.54,9.57%,Call,06/14/21
"4,430.00",-4.11%,3.80,3.95,4.10,3.95,0.15,+3.95%,25,326,0.08,9.58%,Call,06/14/21
"4,440.00",-4.34%,3.20,3.35,3.50,2.84,-0.27,-8.68%,40,"1,077",0.04,9.61%,Call,06/14/21
"4,450.00",-4.58%,2.75,2.88,3.00,2.70,0.05,+1.89%,335,"4,867",0.07,9.67%,Call,06/14/21
"4,460.00",-4.81%,2.35,2.45,2.55,2.43,0.03,+1.25%,46,785,0.06,9.71%,Call,06/14/21
"4,470.00",-5.05%,2.00,2.10,2.20,1.80,-0.20,-10.00%,8,465,0.02,9.79%,Call,06/14/21
"4,475.00",-5.17%,1.85,1.95,2.05,1.95,0.10,+5.41%,175,"6,311",0.03,9.83%,Call,06/14/21
"4,480.00",-5.28%,1.75,1.85,1.95,1.60,-0.15,-8.57%,16,"1,592",0.01,9.90%,Call,06/14/21
"4,490.00",-5.52%,1.50,1.60,1.70,1.40,-0.15,-9.68%,4,392,0.01,9.98%,Call,06/14/21
"4,500.00",-5.75%,1.30,1.40,1.50,1.30,-0.15,-10.34%,88,"14,262",0.01,9.96%,Call,06/14/21
"4,510.00",-5.99%,1.15,1.23,1.30,1.10,-0.15,-12.00%,6,"1,927",0.00,10.18%,Call,06/14/21
"4,520.00",-6.22%,1.00,1.08,1.15,0.95,-0.12,-11.21%,96,30,3.20,10.29%,Call,06/14/21
"4,525.00",-6.34%,0.90,1.00,1.10,0.90,-0.15,-14.29%,8,682,0.01,10.16%,Call,06/14/21
"4,530.00",-6.46%,0.85,0.95,1.05,0.87,-0.13,-13.00%,3,78,0.04,10.26%,Call,06/14/21
"4,540.00",-6.69%,0.75,0.83,0.90,0.75,-0.15,-16.67%,138,64,2.16,10.34%,Call,06/14/21
"4,550.00",-6.93%,0.65,0.75,0.85,0.67,-0.13,-16.25%,53,356,0.15,10.47%,Call,06/14/21
"4,560.00",-7.16%,0.60,0.68,0.75,0.60,-0.15,-20.00%,5,52,0.10,10.60%,Call,06/14/21
"4,570.00",-7.40%,0.50,0.60,0.70,0.55,-0.10,-15.38%,3,25,0.12,10.76%,Call,06/14/21
"4,575.00",-7.52%,0.50,0.58,0.65,0.55,-0.10,-15.38%,155,316,0.49,10.90%,Call,06/14/21
"4,580.00",-7.63%,0.45,0.53,0.60,0.50,-0.35,-41.18%,3,120,0.03,10.90%,Call,06/14/21
"4,590.00",-7.87%,0.40,0.48,0.55,0.45,-0.10,-18.18%,4,31,0.13,11.03%,Call,06/14/21
"4,600.00",-8.10%,0.35,0.43,0.50,0.42,-0.05,-10.64%,62,"1,073",0.06,11.21%,Call,06/14/21
"4,610.00",-8.34%,0.30,0.40,0.50,0.60,-0.12,-16.67%,3,81,0.04,11.41%,Call,06/10/21
"4,625.00",-8.69%,0.25,0.33,0.40,0.30,-0.05,-14.29%,5,518,0.01,11.41%,Call,06/14/21
"4,650.00",-9.28%,0.20,0.28,0.35,0.27,-0.03,-10.00%,24,209,0.11,11.91%,Call,06/14/21
"4,675.00",-9.87%,0.15,0.22,0.30,0.25,0.00,unch,4,126,0.03,12.43%,Call,06/14/21
"4,700.00",-10.45%,0.10,0.18,0.25,0.20,0.00,unch,26,"1,008",0.03,12.74%,Call,06/14/21
"4,725.00",-11.04%,0.05,0.13,0.20,0.20,0.10,+100.00%,6,15,0.40,13.34%,Call,06/14/21
"4,750.00",-11.63%,0.05,0.13,0.20,0.15,0.03,+25.00%,14,163,0.09,13.54%,Call,06/14/21
"4,775.00",-12.22%,0.05,0.10,0.15,0.10,-0.05,-33.33%,5,14,0.36,13.58%,Call,06/14/21
"4,800.00",-12.80%,0.10,0.13,0.15,0.10,0.00,unch,2,210,0.01,14.13%,Call,06/14/21
"4,900.00",-15.15%,0.05,0.08,0.10,0.10,0.00,unch,1,378,0.00,16.28%,Call,06/14/21
"5,000.00",-17.50%,0.05,0.08,0.10,0.05,-0.05,-50.00%,8,62,0.13,0.00%,Call,06/02/21
"5,100.00",-19.85%,0.05,0.08,0.10,0.05,-0.10,-66.67%,1,129,0.01,0.00%,Call,06/07/21
"5,200.00",-22.20%,0.05,0.08,0.10,0.07,-0.07,-50.00%,2,116,0.02,0.00%,Call,05/28/21
"5,300.00",-24.55%,0.05,0.05,0.05,0.00,0.00,unch,0,0,0.00,0.00%,Call,N/A
"5,400.00",-26.91%,0.05,0.05,0.05,0.00,0.00,unch,0,0,0.00,0.00%,Call,N/A
"5,500.00",-29.26%,0.05,0.05,0.05,0.15,0.00,unch,20,30,0.67,0.00%,Call,04/21/21
"5,600.00",-31.61%,0.05,0.05,0.05,0.05,-0.49,-90.74%,1,4,0.25,0.00%,Call,04/22/21
"5,700.00",-33.96%,0.05,0.05,0.05,0.10,-0.07,-41.18%,1,205,0.00,0.00%,Call,04/30/21
"5,800.00",-36.31%,0.05,0.05,0.05,0.10,-0.05,-33.33%,1,340,0.00,0.00%,Call,04/30/21
"5,900.00",-38.66%,0.05,0.05,0.05,0.00,0.00,unch,0,0,0.00,0.00%,Call,N/A
"6,000.00",-41.01%,0.00,0.03,0.05,0.00,0.00,unch,0,0,0.00,0.00%,Call,N/A
"6,100.00",-43.36%,0.00,0.03,0.05,0.00,0.00,unch,0,0,0.00,0.00%,Call,N/A
"6,200.00",-45.71%,0.00,0.03,0.05,0.08,0.08,unch,1,1,1.00,0.00%,Call,05/21/21
100.00,-97.65%,0.05,0.05,0.05,0.03,-0.02,-40.00%,1,450,0.00,0.00%,Put,05/21/21
300.00,-92.95%,0.05,0.05,0.05,0.05,0.00,unch,100,371,0.27,0.00%,Put,05/19/21
500.00,-88.25%,0.05,0.05,0.05,0.05,0.05,unch,3,3,1.00,0.00%,Put,04/28/21
700.00,-83.55%,0.05,0.05,0.05,0.05,-0.05,-50.00%,20,30,0.67,0.00%,Put,05/25/21
900.00,-78.85%,0.05,0.05,0.05,0.05,0.00,unch,1,714,0.00,0.00%,Put,05/18/21
"1,000.00",-76.50%,0.05,0.05,0.05,0.05,-0.10,-66.67%,"3,100","6,604",0.47,0.00%,Put,06/09/21
"1,100.00",-74.15%,0.05,0.05,0.05,0.15,0.00,unch,20,299,0.07,0.00%,Put,05/13/21
"1,200.00",-71.80%,0.05,0.05,0.05,0.05,-0.15,-75.00%,1,"3,993",0.00,0.00%,Put,06/02/21
"1,300.00",-69.45%,0.05,0.05,0.05,0.10,-0.05,-33.33%,2,346,0.01,0.00%,Put,06/02/21
"1,400.00",-67.10%,0.05,0.08,0.10,0.15,-0.10,-40.00%,1,425,0.00,0.00%,Put,05/10/21
"1,500.00",-64.75%,0.05,0.08,0.10,0.05,-0.05,-50.00%,4,"2,063",0.00,0.00%,Put,06/04/21
"1,600.00",-62.40%,0.05,0.08,0.10,0.20,0.05,+33.33%,1,"4,710",0.00,0.00%,Put,06/02/21
"1,700.00",-60.05%,0.05,0.10,0.15,0.10,0.00,unch,1,"4,940",0.00,0.00%,Put,06/07/21
"1,800.00",-57.70%,0.05,0.10,0.15,0.10,-0.07,-41.18%,140,"4,710",0.03,88.56%,Put,06/10/21
"1,900.00",-55.35%,0.05,0.13,0.20,0.10,-0.02,-16.67%,4,"6,393",0.00,84.65%,Put,06/11/21
"1,950.00",-54.17%,0.10,0.15,0.20,0.10,-0.10,-50.00%,17,"19,764",0.00,83.22%,Put,06/08/21
"2,000.00",-53.00%,0.10,0.15,0.20,0.15,0.00,unch,4,"24,346",0.00,80.64%,Put,06/14/21
"2,050.00",-51.82%,0.10,0.18,0.25,0.20,-0.07,-25.93%,12,245,0.05,79.10%,Put,06/08/21
"2,100.00",-50.65%,0.15,0.20,0.25,0.25,0.00,unch,104,"4,084",0.03,77.47%,Put,06/10/21
"2,150.00",-49.47%,0.15,0.20,0.25,1.05,-1.29,-55.13%,10,"1,554",0.01,75.02%,Put,05/20/21
"2,200.00",-48.30%,0.20,0.25,0.30,0.35,-0.28,-44.44%,7,"1,872",0.00,74.01%,Put,06/04/21
"2,250.00",-47.12%,0.20,0.25,0.30,0.30,-0.05,-14.29%,44,"1,126",0.04,71.63%,Put,06/10/21
"2,300.00",-45.95%,0.25,0.30,0.35,0.30,0.00,unch,37,"3,939",0.01,70.41%,Put,06/14/21
"2,350.00",-44.77%,0.25,0.33,0.40,0.31,-0.01,-3.13%,32,"10,606",0.00,68.29%,Put,06/14/21
"2,400.00",-43.60%,0.30,0.38,0.45,0.35,-0.02,-5.41%,72,"4,503",0.02,66.75%,Put,06/14/21
"2,450.00",-42.42%,0.35,0.40,0.45,0.40,0.00,unch,305,"1,017",0.30,65.30%,Put,06/14/21
"2,500.00",-41.25%,0.40,0.45,0.50,0.45,0.00,unch,"1,107","2,908",0.38,63.77%,Put,06/14/21
"2,550.00",-40.07%,0.45,0.50,0.55,0.50,0.05,+11.11%,157,"2,367",0.07,62.18%,Put,06/14/21
"2,600.00",-38.90%,0.50,0.58,0.65,0.56,-0.01,-1.75%,329,"2,149",0.15,60.66%,Put,06/14/21
"2,610.00",-38.66%,0.50,0.58,0.65,0.60,0.00,unch,1,374,0.00,60.64%,Put,06/14/21
"2,620.00",-38.43%,0.55,0.60,0.65,0.65,0.00,unch,1,148,0.01,60.70%,Put,06/14/21
"2,625.00",-38.31%,0.55,0.60,0.65,0.65,0.00,unch,1,"1,424",0.00,60.48%,Put,06/14/21
"2,630.00",-38.19%,0.55,0.60,0.65,0.60,-0.05,-7.69%,1,286,0.00,59.77%,Put,06/14/21
"2,640.00",-37.96%,0.55,0.63,0.70,0.65,0.00,unch,118,117,1.01,59.82%,Put,06/14/21
"2,650.00",-37.72%,0.55,0.63,0.70,0.65,0.02,+3.17%,90,"2,308",0.04,59.38%,Put,06/14/21
"2,660.00",-37.49%,0.60,0.65,0.70,0.70,0.00,unch,6,345,0.02,59.39%,Put,06/14/21
"2,670.00",-37.25%,0.60,0.68,0.75,0.70,0.00,unch,1,102,0.01,58.95%,Put,06/14/21
"2,675.00",-37.14%,0.60,0.68,0.75,0.70,-0.05,-6.67%,12,707,0.02,58.74%,Put,06/14/21
"2,680.00",-37.02%,0.60,0.68,0.75,0.70,-0.05,-6.67%,2,394,0.01,58.52%,Put,06/14/21
"2,690.00",-36.78%,0.60,0.68,0.75,0.75,0.00,unch,3,205,0.01,58.50%,Put,06/14/21
"2,700.00",-36.55%,0.65,0.73,0.80,0.75,0.03,+4.17%,177,"4,385",0.04,58.07%,Put,06/14/21
"2,710.00",-36.31%,0.65,0.73,0.80,0.75,-0.05,-6.25%,1,214,0.00,57.63%,Put,06/14/21
"2,720.00",-36.08%,0.65,0.73,0.80,0.80,0.00,unch,2,68,0.03,57.59%,Put,06/14/21
"2,725.00",-35.96%,0.70,0.77,0.85,0.80,-0.05,-5.88%,1,"1,005",0.00,57.37%,Put,06/14/21
"2,730.00",-35.84%,0.70,0.77,0.85,0.80,-0.35,-30.43%,2,21,0.10,57.16%,Put,06/14/21
"2,740.00",-35.61%,0.70,0.77,0.85,0.85,0.00,unch,1,183,0.01,57.10%,Put,06/14/21
"2,750.00",-35.37%,0.70,0.77,0.85,0.85,0.03,+3.66%,220,"1,907",0.12,56.66%,Put,06/14/21
"2,760.00",-35.14%,0.75,0.83,0.90,0.85,-0.05,-5.56%,1,223,0.00,56.23%,Put,06/14/21
"2,770.00",-34.90%,0.75,0.83,0.90,0.90,-0.05,-5.26%,2,99,0.02,56.15%,Put,06/14/21
"2,775.00",-34.78%,0.75,0.83,0.90,0.90,-0.05,-5.26%,1,623,0.00,55.93%,Put,06/14/21
"2,780.00",-34.67%,0.80,0.88,0.95,0.90,-0.05,-5.26%,2,21,0.10,55.71%,Put,06/14/21
"2,790.00",-34.43%,0.80,0.88,0.95,0.95,-0.05,-5.00%,1,161,0.01,55.61%,Put,06/14/21
"2,800.00",-34.20%,0.80,0.88,0.95,0.95,0.03,+3.26%,281,"4,783",0.06,55.18%,Put,06/14/21
"2,810.00",-33.96%,0.85,0.93,1.00,0.95,-0.10,-9.52%,840,35,24.00,54.75%,Put,06/14/21
"2,820.00",-33.73%,0.85,0.93,1.00,1.00,-0.05,-4.76%,2,215,0.01,54.63%,Put,06/14/21
"2,825.00",-33.61%,0.85,0.93,1.00,1.00,-0.05,-4.76%,1,812,0.00,54.42%,Put,06/14/21
"2,830.00",-33.49%,0.90,0.95,1.00,1.00,-0.10,-9.09%,2,52,0.04,54.20%,Put,06/14/21
"2,840.00",-33.26%,0.90,0.98,1.05,1.05,-0.05,-4.55%,31,51,0.61,54.07%,Put,06/14/21
"2,850.00",-33.02%,0.95,1.00,1.05,1.05,-0.05,-4.55%,"2,620","4,098",0.64,53.64%,Put,06/14/21
"2,860.00",-32.79%,0.95,1.03,1.10,1.10,-0.05,-4.35%,1,37,0.03,53.50%,Put,06/14/21
"2,870.00",-32.55%,1.00,1.05,1.10,1.10,-0.05,-4.35%,2,29,0.07,53.07%,Put,06/14/21
"2,875.00",-32.43%,1.00,1.05,1.10,1.05,-0.15,-12.50%,1,849,0.00,52.57%,Put,06/14/21
"2,880.00",-32.32%,1.00,1.08,1.15,1.10,-0.10,-8.33%,2,893,0.00,52.64%,Put,06/14/21
"2,890.00",-32.08%,1.00,1.08,1.15,1.15,-0.05,-4.17%,1,157,0.01,52.48%,Put,06/14/21
"2,900.00",-31.85%,1.05,1.13,1.20,1.15,-0.10,-8.00%,308,"6,160",0.05,52.06%,Put,06/14/21
"2,910.00",-31.61%,1.05,1.13,1.20,1.15,-0.10,-8.00%,1,140,0.01,51.63%,Put,06/14/21
"2,920.00",-31.38%,1.10,1.15,1.20,1.15,-0.15,-11.54%,2,200,0.01,51.21%,Put,06/14/21
"2,925.00",-31.26%,1.10,1.18,1.25,1.15,-0.15,-11.54%,1,"2,584",0.00,50.99%,Put,06/14/21
"2,930.00",-31.14%,1.10,1.18,1.25,1.20,-0.15,-11.11%,2,860,0.00,51.04%,Put,06/14/21
"2,940.00",-30.91%,1.15,1.20,1.25,1.25,-0.10,-7.41%,1,108,0.01,50.86%,Put,06/14/21
"2,950.00",-30.67%,1.15,1.23,1.30,1.22,-0.18,-12.86%,195,"2,030",0.10,50.29%,Put,06/14/21
"2,960.00",-30.44%,1.20,1.25,1.30,1.30,0.04,+3.17%,1,361,0.00,50.24%,Put,06/14/21
"2,970.00",-30.20%,1.20,1.28,1.35,1.30,-0.15,-10.34%,2,975,0.00,49.82%,Put,06/14/21
"2,975.00",-30.08%,1.20,1.28,1.35,1.35,-0.10,-6.90%,1,"1,598",0.00,49.83%,Put,06/14/21
"2,980.00",-29.97%,1.25,1.33,1.40,1.35,-0.10,-6.90%,2,267,0.01,49.62%,Put,06/14/21
"2,990.00",-29.73%,1.25,1.33,1.40,1.40,-0.10,-6.67%,1,107,0.01,49.42%,Put,06/14/21
"3,000.00",-29.50%,1.30,1.38,1.45,1.40,-0.15,-9.68%,296,"28,908",0.01,48.99%,Put,06/14/21
"3,010.00",-29.26%,1.30,1.38,1.45,1.45,-0.15,-9.38%,1,381,0.00,48.78%,Put,06/14/21
"3,020.00",-29.03%,1.35,1.43,1.50,1.40,-0.20,-12.50%,2,"1,528",0.00,48.15%,Put,06/14/21
"3,025.00",-28.91%,1.35,1.43,1.50,1.45,0.10,+7.41%,3,"6,096",0.00,48.15%,Put,06/14/21
"3,030.00",-28.79%,1.40,1.48,1.55,1.50,-0.15,-9.09%,1,28,0.04,48.14%,Put,06/14/21
"3,040.00",-28.56%,1.40,1.48,1.55,1.45,-0.25,-14.71%,2,177,0.01,47.52%,Put,06/14/21
"3,050.00",-28.32%,1.45,1.53,1.60,1.52,-0.10,-6.17%,127,"3,815",0.03,47.38%,Put,06/14/21
"3,060.00",-28.09%,1.50,1.58,1.65,1.60,-0.15,-8.57%,71,265,0.27,47.26%,Put,06/14/21
"3,070.00",-27.85%,1.50,1.58,1.65,1.55,-0.25,-13.89%,5,493,0.01,46.65%,Put,06/14/21
"3,075.00",-27.73%,1.55,1.63,1.70,1.65,-0.15,-8.33%,"1,502","3,610",0.42,46.81%,Put,06/14/21
"3,080.00",-27.62%,1.55,1.63,1.70,1.65,-0.15,-8.33%,5,78,0.06,46.60%,Put,06/14/21
"3,090.00",-27.38%,1.60,1.65,1.70,1.70,-0.20,-10.53%,2,181,0.01,46.36%,Put,06/14/21
"3,100.00",-27.15%,1.65,1.67,1.70,1.68,-0.12,-6.67%,"5,564","10,151",0.55,45.87%,Put,06/14/21
"3,110.00",-26.91%,1.65,1.73,1.80,1.75,-0.20,-10.26%,674,113,5.96,45.69%,Put,06/14/21
"3,120.00",-26.68%,1.70,1.78,1.85,1.80,-0.20,-10.00%,1,131,0.01,45.43%,Put,06/14/21
"3,125.00",-26.56%,1.70,1.78,1.85,1.80,-0.25,-12.20%,3,"5,221",0.00,45.22%,Put,06/14/21
"3,130.00",-26.44%,1.70,1.78,1.85,1.85,-0.20,-9.76%,1,87,0.01,45.17%,Put,06/14/21
"3,140.00",-26.21%,1.75,1.83,1.90,1.85,-0.20,-9.76%,116,16,7.25,44.76%,Put,06/14/21
"3,150.00",-25.97%,1.80,1.88,1.95,1.90,-0.25,-11.63%,156,997,0.16,44.49%,Put,06/14/21
"3,160.00",-25.74%,1.85,1.93,2.00,1.85,-0.35,-15.91%,2,147,0.01,43.92%,Put,06/14/21
"3,170.00",-25.50%,1.85,1.93,2.00,1.95,-0.30,-13.33%,1,158,0.01,43.81%,Put,06/14/21
"3,175.00",-25.38%,1.90,1.97,2.05,2.00,-0.25,-11.11%,2,"1,095",0.00,43.74%,Put,06/14/21
"3,180.00",-25.27%,1.90,1.97,2.05,2.00,-0.30,-13.04%,201,"1,459",0.14,43.54%,Put,06/14/21
"3,190.00",-25.03%,1.95,2.03,2.10,2.05,-0.25,-10.87%,2,95,0.02,43.26%,Put,06/14/21
"3,200.00",-24.80%,2.00,2.08,2.15,2.10,-0.30,-12.50%,112,"8,182",0.01,42.98%,Put,06/14/21
"3,210.00",-24.56%,2.05,2.13,2.20,2.05,-0.40,-16.33%,2,92,0.02,42.43%,Put,06/14/21
"3,220.00",-24.33%,2.10,2.18,2.25,2.15,-0.35,-14.00%,33,217,0.15,42.28%,Put,06/14/21
"3,225.00",-24.21%,2.10,2.18,2.25,2.20,-0.30,-12.00%,71,"1,047",0.07,42.21%,Put,06/14/21
"3,230.00",-24.09%,2.10,2.18,2.25,2.15,-0.40,-15.69%,1,119,0.01,41.86%,Put,06/14/21
"3,240.00",-23.86%,2.15,2.22,2.30,2.20,-0.40,-15.38%,48,576,0.08,41.58%,Put,06/14/21
"3,250.00",-23.62%,2.20,2.28,2.35,2.26,-0.39,-14.72%,78,"4,043",0.02,41.32%,Put,06/14/21
"3,260.00",-23.39%,2.25,2.33,2.40,2.35,-0.35,-12.96%,1,"1,376",0.00,41.12%,Put,06/14/21
"3,270.00",-23.15%,2.30,2.38,2.45,2.40,-0.30,-11.11%,2,950,0.00,40.82%,Put,06/14/21
"3,275.00",-23.03%,2.35,2.43,2.50,2.35,-0.40,-14.55%,1,"2,368",0.00,40.50%,Put,06/14/21
"3,280.00",-22.92%,2.35,2.43,2.50,2.45,-0.35,-12.50%,2,187,0.01,40.52%,Put,06/14/21
"3,290.00",-22.68%,2.45,2.50,2.55,2.50,-0.35,-12.28%,1,210,0.00,40.22%,Put,06/14/21
"3,300.00",-22.45%,2.50,2.55,2.60,2.48,-0.26,-9.49%,"1,181","12,784",0.09,39.92%,Put,06/14/21
"3,310.00",-22.21%,2.55,2.60,2.65,2.60,-0.40,-13.33%,1,"1,922",0.00,39.61%,Put,06/14/21
"3,320.00",-21.98%,2.60,2.65,2.70,2.60,-0.50,-16.13%,31,156,0.20,39.19%,Put,06/14/21
"3,325.00",-21.86%,2.60,2.68,2.75,2.70,-0.40,-12.90%,3,"2,358",0.00,39.20%,Put,06/14/21
"3,330.00",-21.74%,2.65,2.72,2.80,2.65,-0.45,-14.52%,1,"1,011",0.00,38.88%,Put,06/14/21
"3,340.00",-21.51%,2.70,2.78,2.85,2.70,-0.50,-15.63%,1,"1,378",0.00,38.57%,Put,06/14/21
"3,350.00",-21.27%,2.75,2.83,2.90,2.72,-0.35,-11.40%,351,"12,677",0.03,38.41%,Put,06/14/21
"3,360.00",-21.04%,2.80,2.88,2.95,2.95,-0.35,-10.61%,26,361,0.07,38.23%,Put,06/14/21
"3,370.00",-20.80%,2.85,2.93,3.00,2.95,-0.45,-13.24%,1,154,0.01,37.81%,Put,06/14/21
"3,375.00",-20.68%,2.90,3.00,3.10,3.00,-0.40,-11.76%,1,"4,955",0.00,37.70%,Put,06/14/21
"3,380.00",-20.57%,2.90,3.00,3.10,3.00,-0.40,-11.76%,2,483,0.00,37.49%,Put,06/14/21
"3,390.00",-20.33%,2.95,3.08,3.20,3.10,-0.40,-11.43%,1,661,0.00,37.25%,Put,06/14/21
"3,400.00",-20.10%,3.00,3.10,3.20,3.10,-0.30,-8.82%,"2,361","15,472",0.15,36.83%,Put,06/14/21
"3,410.00",-19.86%,3.10,3.20,3.30,3.20,-0.50,-13.51%,1,93,0.01,36.59%,Put,06/14/21
"3,420.00",-19.63%,3.10,3.25,3.40,3.70,0.00,unch,1,76,0.01,36.26%,Put,06/11/21
"3,425.00",-19.51%,3.20,3.30,3.40,3.30,-0.50,-13.16%,2,"3,712",0.00,36.13%,Put,06/14/21
"3,430.00",-19.39%,3.20,3.30,3.40,3.30,-0.50,-13.16%,1,887,0.00,35.92%,Put,06/14/21
"3,440.00",-19.16%,3.30,3.40,3.50,3.40,-0.50,-12.82%,2,"1,501",0.00,35.67%,Put,06/14/21
"3,450.00",-18.92%,3.30,3.45,3.60,3.50,-0.25,-6.67%,345,"9,202",0.04,35.41%,Put,06/14/21
"3,460.00",-18.69%,3.40,3.50,3.60,3.60,-0.50,-12.20%,2,214,0.01,35.15%,Put,06/14/21
"3,470.00",-18.45%,3.50,3.60,3.70,3.60,-0.60,-14.29%,2,"1,198",0.00,34.72%,Put,06/14/21
"3,475.00",-18.33%,3.50,3.65,3.80,3.70,-0.50,-11.90%,1,"2,238",0.00,34.66%,Put,06/14/21
"3,480.00",-18.22%,3.60,3.70,3.80,3.60,-0.60,-14.29%,2,289,0.01,34.30%,Put,06/14/21
"3,490.00",-17.98%,3.60,3.75,3.90,3.80,-0.50,-11.63%,1,491,0.00,34.18%,Put,06/14/21
"3,500.00",-17.75%,3.70,3.85,4.00,3.80,-0.44,-10.38%,"2,929","18,034",0.16,33.75%,Put,06/14/21
"3,510.00",-17.51%,3.80,3.90,4.00,4.00,-0.50,-11.11%,3,"1,611",0.00,33.61%,Put,06/14/21
"3,520.00",-17.28%,3.90,4.00,4.10,4.10,-0.50,-10.87%,4,826,0.00,33.33%,Put,06/14/21
"3,525.00",-17.16%,4.00,4.10,4.20,4.10,-0.60,-12.77%,47,"2,487",0.02,33.11%,Put,06/14/21
"3,530.00",-17.04%,4.00,4.10,4.20,4.20,-0.50,-10.64%,1,"1,535",0.00,33.03%,Put,06/14/21
"3,540.00",-16.81%,4.10,4.20,4.30,4.30,-0.50,-10.42%,2,811,0.00,32.74%,Put,06/14/21
"3,550.00",-16.57%,4.20,4.30,4.40,4.36,-0.38,-8.02%,"1,869","5,408",0.35,32.39%,Put,06/14/21
"3,560.00",-16.34%,4.30,4.40,4.50,4.50,-0.50,-10.00%,2,872,0.00,32.13%,Put,06/14/21
"3,570.00",-16.10%,4.40,4.50,4.60,4.60,-0.70,-13.21%,1,444,0.00,31.83%,Put,06/14/21
"3,575.00",-15.98%,4.50,4.60,4.70,4.70,-0.50,-9.62%,857,"2,312",0.37,31.73%,Put,06/14/21
"3,580.00",-15.87%,4.50,4.60,4.70,4.70,-0.60,-11.32%,1,366,0.00,31.51%,Put,06/14/21
"3,590.00",-15.63%,4.60,4.70,4.80,5.40,-0.20,-3.57%,10,"4,013",0.00,31.08%,Put,06/11/21
"3,600.00",-15.40%,4.70,4.80,4.90,5.00,-0.35,-6.54%,462,"14,763",0.03,30.77%,Put,06/14/21
"3,610.00",-15.16%,4.80,4.95,5.10,5.50,-0.20,-3.51%,1,513,0.00,30.51%,Put,06/14/21
"3,620.00",-14.93%,4.90,5.05,5.20,5.20,-0.10,-1.89%,1,"1,288",0.00,30.34%,Put,06/14/21
